ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20100112,11103,4009,6841,5241,30067,5501,604,177828,20100121,20100121,105,39.00,81.55,75.84,0.4858,7963.20,3868.20,4415619414831568
20100112,11103,4009,6841,5241,30069,5501,604,177831,20100121,20100121,55,45.00,98.01,93.11,0.5167,5121.05,2646.05,4945395319719450
20100112,11103,4009,6841,5241,30070,5501,604,177829,20100121,20100121,27,116.19,294.38,276.72,0.5801,7471.44,4334.31,4342938143737112
20100112,11103,4009,6841,5241,30091,5501,604,177824,20100121,20100121,781,11.43,16.64,15.97,0.2843,12472.57,3545.74,4165158426522537
20100112,11103,4009,6841,5241,30092,5501,604,177825,20100121,20100121,332,80.00,119.69,111.31,0.2813,36954.92,10394.92,4689872094035500
20100112,11103,4009,6841,5241,30093,5501,604,177826,20100121,20100121,314,23.53,40.52,38.90,0.3951,12214.60,4826.18,4100873446106511
20100112,11103,4009,6841,5241,30094,5501,604,177830,20100121,20100121,116,45.00,92.29,85.83,0.4757,9956.28,4736.28,4420114171739199
20100112,11103,4009,6841,5241,30102,5501,604,177827,20100121,20100121,114,176.47,359.60,334.43,0.4723,38125.02,18007.44,4489061053521856
20100112,11103,4009,6841,5241,30104,5501,604,177834,20100121,20100121,1374,1.83,6.01,5.77,0.6828,7927.98,5413.56,4086390430776108
20100112,11103,4009,6841,5241,30109,5501,604,177835,20100121,20100121,1015,1.96,5.00,4.80,0.5917,4872.00,2882.60,4173657711722587
20100112,11103,4009,6841,5241,30111,5501,604,177836,20100121,20100121,2854,1.85,5.00,4.65,0.6022,13271.10,7991.20,4400821605644142
20100112,11103,4009,6841,5241,30123,5501,604,177832,20100121,20100121,40,536.09,1161.46,1080.16,0.5037,43206.40,21762.80,4650906925338991
20100112,11103,4009,6841,5241,30124,5501,604,177833,20100121,20100121,40,660.65,1359.72,1264.54,0.4776,50581.60,24155.60,4620066821510529
20100112,11103,4009,6841,5244,30004,5501,603,177927,20100119,20100213,1124,0.85,3.66,3.51,0.7578,3945.24,2989.84,4414888725754527
20100112,11103,4009,6841,5244,30007,5501,603,177928,20100119,20100213,548,46.38,66.77,62.10,0.2531,34030.80,8614.56,4544082960978875
20100112,11103,4009,6841,5244,30009,5501,603,177929,20100119,20100213,1468,5.60,13.22,12.56,0.5541,18438.08,10217.28,4031587328349650
20100112,11103,4009,6841,5244,30012,5501,603,177921,20100119,20100213,109,396.00,650.89,605.33,0.3458,65980.97,22816.97,4612429964371515
20100112,11103,4009,6841,5244,30015,5501,603,177922,20100119,20100213,30,490.00,831.88,773.65,0.3666,23209.50,8509.50,4047837710502800
20100112,11103,4009,6841,5244,30021,5501,603,177919,20100119,20100213,399,19.17,40.65,39.02,0.5087,15568.98,7920.15,4366175550166706
20100112,11103,4009,6841,5244,30022,5501,603,177920,20100213,20100213,324,9.00,17.65,17.12,0.4743,5546.88,2630.88,4998917185378305
20100112,11103,4009,6841,5244,30030,5501,603,177930,20100119,20100213,333,6.75,14.77,14.33,0.529,4771.89,2524.14,4481888072038563
20100112,11103,4009,6841,5244,30032,5501,603,177931,20100119,20100213,316,16.67,27.37,26.55,0.3721,8389.80,3122.08,4675785153046836
20100112,11103,4009,6841,5244,30105,5501,603,177916,20100119,20100213,699,1.88,7.00,6.79,0.7231,4746.21,3432.09,4903227536826794
20100112,11103,4009,6841,5244,30106,5501,603,177917,20100119,20100213,1453,2.33,7.00,6.72,0.6533,9764.16,6378.67,4950652519308944
20100112,11103,4009,6841,5244,30108,5501,603,177918,20100119,20100213,780,1.95,5.00,4.85,0.5979,3783.00,2262.00,4657659764597689
20100112,11103,4009,6841,5244,30114,5501,603,177913,20100119,20100213,331,24.04,35.00,33.60,0.2845,11121.60,3164.36,4899384602817086
20100112,11103,4009,6841,5244,30115,5501,603,177914,20100119,20100213,246,2.83,6.00,6.00,0.5283,1476.00,779.82,4703293892847024
20100112,11103,4009,6841,5244,30116,5501,603,177915,20100119,20100213,278,1.92,5.23,5.23,0.6329,1453.94,920.18,4058847591174153
20100112,11103,4009,6841,5244,30120,5501,603,177924,20100119,20100213,64,277.76,532.75,495.46,0.4394,31709.44,13932.80,4833031363345000
20100112,11103,4009,6841,5244,30121,5501,603,177925,20100119,20100213,49,460.00,889.02,826.79,0.4436,40512.71,17972.71,4666614428930122
20100112,11103,4009,6841,5244,30127,5501,603,177926,20100119,20100213,206,41.20,98.75,91.84,0.5514,18919.04,10431.84,4980299583933282
20100112,11103,4009,6841,5244,30131,5501,603,177923,20100119,20100213,82,79.70,219.30,203.95,0.6092,16723.90,10188.50,4235308682438003
20100112,11103,4069,6842,5246,30024,5501,603,177989,20100120,20100120,509,52.50,76.86,71.48,0.2655,36383.32,9660.82,4587449324453184
20100112,11103,4069,6842,5246,30029,5501,603,177986,20100120,20100120,273,41.18,73.50,68.36,0.3976,18662.28,7420.14,4987253297445128
20100112,11103,4069,6842,5246,30031,5501,603,177987,20100120,20100120,404,7.50,16.29,15.80,0.5253,6383.20,3353.20,4596360151164621
20100112,11103,4069,6842,5246,30040,5501,603,177988,20100120,20100120,506,17.97,27.81,26.70,0.327,13510.20,4417.38,4871164104096989
20100112,11103,4069,6842,5246,30095,5501,603,177985,20100120,20100120,203,71.19,105.29,97.92,0.273,19877.76,5426.19,4183841343967731
20100112,11103,4069,7162,5641,30006,5501,605,177996,20100119,20100119,351,85.11,129.72,120.64,0.2945,42344.64,12471.03,4777780057289449
20100112,11103,4069,7162,5641,30008,5501,605,177997,20100119,20100119,198,75.00,151.77,141.15,0.4687,27947.70,13097.70,4624705377040557
20100112,11103,4069,7162,5641,30010,5501,605,177998,20100119,20100119,470,10.00,19.29,18.71,0.4655,8793.70,4093.70,4120507298880080
20100112,11103,4069,7162,5641,30011,5501,605,177995,20100119,20100119,364,250.00,370.13,344.22,0.2737,125296.08,34296.08,4628900583571935
20100112,11103,4069,7162,5641,30017,5501,605,177994,20100119,20100119,619,60.00,90.09,83.78,0.2838,51859.82,14719.82,4926976039756774
20100112,11103,4069,7162,5641,30037,5501,605,177999,20100119,20100119,27,28.75,52.15,52.15,0.4487,1408.05,631.80,4792113710373411
20100112,11103,4069,7162,5641,30096,5501,605,177992,20100119,20100119,136,92.58,134.11,124.72,0.2577,16961.92,4371.04,4532892620368836
20100112,11103,4069,7162,5641,30097,5501,605,177993,20100119,20100119,78,94.12,182.67,169.88,0.446,13250.64,5909.28,4026051023949543
20100112,11103,4069,7162,5641,30107,5501,605,177991,20100119,20100119,4667,2.42,7.00,6.51,0.6283,30382.17,19088.03,4685786619984766
20100112,11103,4069,7162,5641,30117,5501,605,177990,20100119,20100119,334,2.76,6.00,6.00,0.54,2004.00,1082.16,4249377336560052
20100112,11103,4069,7164,5643,30001,5501,605,177984,20100119,20100119,2682,2.90,6.59,6.13,0.5269,16440.66,8662.86,4318524683485310
20100112,11103,4069,7164,5643,30016,5501,605,177983,20100119,20100119,1581,1.00,2.06,1.96,0.4898,3098.76,1517.76,4924961817104019
20100112,11103,4069,7164,5643,30019,5501,605,177981,20100119,20100119,318,150.00,265.14,246.58,0.3917,78412.44,30712.44,4745353769599171
20100112,11103,4069,7164,5643,30020,5501,605,177982,20100119,20100119,363,69.00,127.27,118.36,0.417,42964.68,17917.68,4840087425391946
20100112,11103,4069,7164,5643,30090,5501,605,177976,20100119,20100119,3335,8.56,12.78,11.89,0.2801,39653.15,11105.55,4256512560167840
20100112,11103,4069,7164,5643,30100,5501,605,177977,20100119,20100119,118,56.23,96.44,89.69,0.3731,10583.42,3948.28,4786294297123268
20100112,11103,4069,7164,5643,30103,5501,605,177979,20100119,20100119,2263,1.86,6.00,5.64,0.6702,12763.32,8554.14,4708965812321199
20100112,11103,4069,7164,5643,30110,5501,605,177980,20100119,20100119,1339,1.79,5.00,4.80,0.6271,6427.20,4030.39,4994446180271095
20100112,11103,4069,7164,5643,30113,5501,605,177978,20100119,20100119,336,9.10,23.00,22.31,0.5921,7496.16,4438.56,4907760151606055
20100112,11103,4069,7359,5836,30088,5501,603,177975,20100212,20100212,41,41.12,95.62,91.80,0.5521,3763.80,2077.88,4848209115081668
20100112,11103,4151,6843,5248,30027,5501,602,177815,20100119,20100119,125,238.88,460.52,428.28,0.4422,53535.00,23675.00,4504468899806022
20100112,11104,4072,6748,5038,30003,5503,604,194953,20100120,20100120,678,15.93,23.80,21.42,0.2563,14522.76,3722.22,4476408622224394
20100112,11104,4072,6748,5038,30004,5501,604,194951,20100120,20100120,945,0.85,3.66,3.44,0.7529,3250.80,2447.55,4844825543165890
20100112,11104,4072,6748,5038,30007,5501,604,194952,20100120,20100120,397,46.38,66.77,62.10,0.2531,24653.70,6240.84,4631755207073949
20100112,11104,4072,6748,5038,30009,5501,604,194969,20100120,20100120,1129,5.60,13.22,12.29,0.5443,13875.41,7553.01,4908759934384690
20100112,11104,4072,6748,5038,30012,5501,604,194959,20100120,20100120,78,396.00,650.89,605.33,0.3458,47215.74,16327.74,4678970638693421
20100112,11104,4072,6748,5038,30015,5501,604,194960,20100120,20100120,25,490.00,831.88,773.65,0.3666,19341.25,7091.25,4053700708509917
20100112,11104,4072,6748,5038,30021,5501,604,194976,20100120,20100120,235,19.17,40.65,38.62,0.5036,9075.70,4570.75,4870407172201358
20100112,11104,4072,6748,5038,30022,5501,604,194950,20100120,20100120,218,9.00,17.65,17.12,0.4743,3732.16,1770.16,4187758773526421
20100112,11104,4072,6748,5038,30025,5501,604,194974,20100120,20100120,170,166.66,285.89,265.88,0.3732,45199.60,16867.40,4469651124131661
20100112,11104,4072,6748,5038,30026,5501,604,194975,20100120,20100120,167,213.33,370.86,344.90,0.3815,57598.30,21972.19,4463147807247284
20100112,11104,4072,6748,5038,30030,5501,604,194970,20100120,20100120,340,6.75,14.77,14.18,0.524,4821.20,2526.20,4180505650371141
20100112,11104,4072,6748,5038,30032,5501,604,194971,20100120,20100120,340,16.67,27.37,26.28,0.3657,8935.20,3267.40,4637436861744356
20100112,11104,4072,6748,5038,30035,5501,604,194972,20100120,20100120,162,17.78,26.54,25.74,0.3092,4169.88,1289.52,4235642554688323
20100112,11104,4072,6748,5038,30039,5501,604,194973,20100120,20100120,82,40.63,67.73,62.99,0.355,5165.18,1833.52,4963301471282458
20100112,11104,4072,6748,5038,30063,5501,604,194948,20100120,20100120,98,30.00,48.88,46.92,0.3606,4598.16,1658.16,4674811835622355
20100112,11104,4072,6748,5038,30066,5501,604,194949,20100120,20100120,81,20.00,41.61,39.95,0.4994,3235.95,1615.95,4343273859718158
20100112,11104,4072,6748,5038,30099,5501,604,194957,20100120,20100120,717,20.00,32.72,30.76,0.3498,22054.92,7714.92,4858940990690432
20100112,11104,4072,6748,5038,30101,5501,604,194958,20100120,20100120,246,78.55,116.73,108.56,0.2764,26705.76,7382.46,4046076728618180
20100112,11104,4072,6748,5038,30105,5501,604,194954,20100120,20100120,498,1.88,7.00,6.72,0.7202,3346.56,2410.32,4923545369694740
20100112,11104,4072,6748,5038,30106,5501,604,194955,20100120,20100120,1091,2.33,7.00,6.58,0.6459,7178.78,4636.75,4821802438353458
20100112,11104,4072,6748,5038,30108,5501,604,194956,20100120,20100120,915,1.95,5.00,4.75,0.5895,4346.25,2562.00,4368814711530115
20100112,11104,4072,6748,5038,30114,5501,604,194966,20100120,20100120,287,24.04,35.00,33.25,0.277,9542.75,2643.27,4582373227219846
20100112,11104,4072,6748,5038,30115,5501,604,194967,20100120,20100120,210,2.83,6.00,6.00,0.5283,1260.00,665.70,4183829206067434
20100112,11104,4072,6748,5038,30116,5501,604,194968,20100120,20100120,258,1.92,5.23,5.07,0.6213,1308.06,812.70,4610012674838320
20100112,11104,4072,6748,5038,30120,5501,604,194962,20100120,20100120,46,277.76,532.75,495.46,0.4394,22791.16,10014.20,4170042264699545
20100112,11104,4072,6748,5038,30121,5501,604,194963,20100120,20100120,37,460.00,889.02,826.79,0.4436,30591.23,13571.23,4645631452807519
20100112,11104,4072,6748,5038,30125,5501,604,194965,20100120,20100120,24,472.22,910.82,847.06,0.4425,20329.44,8996.16,4722243233531370
20100112,11104,4072,6748,5038,30127,5501,604,194964,20100120,20100120,162,41.20,98.75,91.84,0.5514,14878.08,8203.68,4362551840279695
20100112,11104,4072,6748,5038,30131,5501,604,194961,20100120,20100120,52,79.70,219.30,203.95,0.6092,10605.40,6461.00,4650564108758491
20100112,11104,4072,6749,5046,30122,5501,604,195245,20100119,20100119,57,690.00,1271.08,1182.10,0.4163,67379.70,28049.70,4610654934933696
20100112,11104,4072,6749,5046,30124,5501,604,195241,20100119,20100119,34,660.65,1359.72,1264.54,0.4776,42994.36,20532.26,4798503949144811
20100112,11104,4072,6749,5046,30128,5501,604,195244,20100119,20100119,186,91.80,180.63,167.99,0.4535,31246.14,14171.34,4202188488942641
20100112,11104,4072,6749,5046,30129,5501,604,195242,20100119,20100119,471,2.80,10.64,10.21,0.7258,4808.91,3490.11,4340833291612542
20100112,11104,4072,6749,5046,30132,5501,604,195243,20100119,20100119,446,2.67,10.71,10.28,0.7403,4584.88,3394.06,4762511948437005
20100112,11104,4072,6750,5051,30001,5501,604,194990,20100119,20100119,1998,2.90,6.59,6.13,0.5269,12247.74,6453.54,4826903620751965
20100112,11104,4072,6750,5051,30016,5501,604,194986,20100119,20100119,1174,1.00,2.06,1.94,0.4845,2277.56,1103.56,4840675367595985
20100112,11104,4072,6750,5051,30019,5501,604,194988,20100119,20100119,170,150.00,265.14,246.58,0.3917,41918.60,16418.60,4178470308650541
20100112,11104,4072,6750,5051,30020,5501,604,194989,20100119,20100119,221,69.00,127.27,118.36,0.417,26157.56,10908.56,4721458000371138
20100112,11104,4072,6750,5051,30090,5501,604,194984,20100119,20100119,2450,8.56,12.78,11.89,0.2801,29130.50,8158.50,4218439220131734
20100112,11104,4072,6750,5051,30100,5501,604,194985,20100119,20100119,112,56.23,96.44,89.69,0.3731,10045.28,3747.52,4014659729526961
20100112,11104,4072,6750,5051,30103,5501,604,194982,20100119,20100119,1559,1.86,6.00,5.58,0.6667,8699.22,5799.48,4683962186103906
20100112,11104,4072,6750,5051,30110,5501,604,194983,20100119,20100119,1384,1.79,5.00,4.65,0.6151,6435.60,3958.24,4243770351896839
20100112,11104,4072,6750,5051,30113,5501,604,194987,20100119,20100119,321,9.10,23.00,22.08,0.5879,7087.68,4166.58,4993711321476494
20100112,11104,4072,6934,5413,30024,5501,606,194980,20100121,20100121,318,52.50,76.86,71.48,0.2655,22730.64,6035.64,4057711246370890
20100112,11104,4072,6934,5413,30029,5501,606,194981,20100121,20100121,301,41.18,73.50,68.36,0.3976,20576.36,8181.18,4485676364019748
20100112,11104,4072,6934,5413,30031,5501,606,194978,20100121,20100121,439,7.50,16.29,15.80,0.5253,6936.20,3643.70,4609831554990155
20100112,11104,4072,6934,5413,30040,5501,606,194979,20100121,20100121,543,17.97,27.81,26.70,0.327,14498.10,4740.39,4827792977980635
20100112,11104,4072,6934,5413,30095,5501,606,194977,20100121,20100121,216,71.19,105.29,97.92,0.273,21150.72,5773.68,4542671587877387
20100112,11105,4093,6758,5062,30086,5501,604,195008,20100119,20100119,77,58.88,122.70,114.11,0.484,8786.47,4252.71,4842733790344253
20100112,11105,4093,6758,5062,30088,5501,604,195009,20100119,20100119,31,41.12,95.62,92.75,0.5567,2875.25,1600.53,4776312840315371
20100112,11105,4093,6927,5406,30002,5502,606,194994,20100119,20100119,1062,6.62,12.53,8.77,0.2452,9313.74,2283.30,4699212425659546
20100112,11105,4093,6927,5406,30006,5501,606,194997,20100119,20100119,304,85.11,129.72,120.64,0.2945,36674.56,10801.12,4860996003742442
20100112,11105,4093,6927,5406,30010,5501,606,194991,20100119,20100119,852,10.00,19.29,18.52,0.46,15779.04,7259.04,4853542479649429
20100112,11105,4093,6927,5406,30011,5501,606,194995,20100119,20100119,300,250.00,370.13,344.22,0.2737,103266.00,28266.00,4067555717080019
20100112,11105,4093,6927,5406,30013,5501,606,194996,20100119,20100119,178,392.57,582.42,541.65,0.2752,96413.70,26536.24,4257804180755081
20100112,11105,4093,6927,5406,30034,5501,606,194992,20100119,20100119,119,28.12,51.24,49.19,0.4283,5853.61,2507.33,4607255263622432
20100112,11105,4093,6927,5406,30037,5501,606,194993,20100119,20100119,33,28.75,52.15,52.15,0.4487,1720.95,772.20,4001472093545046
20100112,11105,4093,6927,5406,30067,5501,606,195002,20100119,20100119,119,39.00,81.55,75.84,0.4858,9024.96,4383.96,4350310685613623
20100112,11105,4093,6927,5406,30070,5501,606,195003,20100119,20100119,25,116.19,294.38,279.66,0.5845,6991.50,4086.75,4293670024055053
20100112,11105,4093,6927,5406,30089,5501,606,195000,20100119,20100119,22,72.50,148.30,142.37,0.4908,3132.14,1537.14,4816053524810988
20100112,11105,4093,6927,5406,30091,5501,606,195001,20100119,20100119,511,11.43,16.64,15.97,0.2843,8160.67,2319.94,4088118983402139
20100112,11105,4093,6927,5406,30092,5501,606,195006,20100119,20100119,254,80.00,119.69,111.31,0.2813,28272.74,7952.74,4329805809178153
20100112,11105,4093,6927,5406,30093,5501,606,195007,20100119,20100119,219,23.53,40.52,38.90,0.3951,8519.10,3366.03,4545398868007099
20100112,11105,4093,6927,5406,30096,5501,606,194998,20100119,20100119,141,92.58,134.11,124.72,0.2577,17585.52,4531.74,4525051026692351
20100112,11105,4093,6927,5406,30097,5501,606,194999,20100119,20100119,80,94.12,182.67,169.88,0.446,13590.40,6060.80,4451479663754721
20100112,11105,4093,6927,5406,30107,5501,606,195005,20100119,20100119,3791,2.42,7.00,6.51,0.6283,24679.41,15505.19,4138781206655815
20100112,11105,4093,6927,5406,30117,5501,606,195004,20100119,20100119,70,2.76,6.00,6.00,0.54,420.00,226.80,4292709454126025
20100112,11105,4095,6748,5037,30003,5503,604,195019,20100120,20100120,813,15.93,23.80,21.42,0.2563,17414.46,4463.37,4926065507247357
20100112,11105,4095,6748,5037,30009,5501,604,195010,20100120,20100120,1343,5.60,13.22,12.29,0.5443,16505.47,8984.67,4898026838841106
20100112,11105,4095,6748,5037,30025,5501,604,195017,20100120,20100120,187,166.66,285.89,265.88,0.3732,49719.56,18554.14,4489137578075584
20100112,11105,4095,6748,5037,30026,5501,604,195018,20100120,20100120,183,213.33,370.86,344.90,0.3815,63116.70,24077.31,4163377348512119
20100112,11105,4095,6748,5037,30030,5501,604,195011,20100120,20100120,380,6.75,14.77,14.18,0.524,5388.40,2823.40,4065788746120504
20100112,11105,4095,6748,5037,30032,5501,604,195012,20100120,20100120,380,16.67,27.37,26.28,0.3657,9986.40,3651.80,4564434342072098
20100112,11105,4095,6748,5037,30035,5501,604,195015,20100120,20100120,181,17.78,26.54,25.74,0.3092,4658.94,1440.76,4526946987320679
20100112,11105,4095,6748,5037,30039,5501,604,195016,20100120,20100120,92,40.63,67.73,62.99,0.355,5795.08,2057.12,4370459866927561
20100112,11105,4095,6748,5037,30063,5501,604,195020,20100120,20100120,113,30.00,48.88,46.92,0.3606,5301.96,1911.96,4991365895387595
20100112,11105,4095,6748,5037,30066,5501,604,195021,20100120,20100120,93,20.00,41.61,39.95,0.4994,3715.35,1855.35,4868783339373528
20100112,11105,4095,6748,5037,30099,5501,604,195013,20100120,20100120,791,20.00,32.72,30.76,0.3498,24331.16,8511.16,4724748531109354
20100112,11105,4095,6748,5037,30101,5501,604,195014,20100120,20100120,272,78.55,116.73,108.56,0.2764,29528.32,8162.72,4645435095973021
20100112,11105,4095,6748,5037,30105,5501,604,195026,20100120,20100120,504,1.88,7.00,6.72,0.7202,3386.88,2439.36,4363293196710002
20100112,11105,4095,6748,5037,30106,5501,604,195027,20100120,20100120,1105,2.33,7.00,6.58,0.6459,7270.90,4696.25,4278768902801645
20100112,11105,4095,6748,5037,30108,5501,604,195028,20100120,20100120,1018,1.95,5.00,4.75,0.5895,4835.50,2850.40,4419404527080411
20100112,11105,4095,6748,5037,30114,5501,604,195023,20100120,20100120,314,24.04,35.00,33.25,0.277,10440.50,2891.94,4279151639623385
20100112,11105,4095,6748,5037,30115,5501,604,195024,20100120,20100120,230,2.83,6.00,6.00,0.5283,1380.00,729.10,4896211202218147
20100112,11105,4095,6748,5037,30116,5501,604,195025,20100120,20100120,282,1.92,5.23,5.07,0.6213,1429.74,888.30,4019303927914951
20100112,11105,4095,6748,5037,30125,5501,604,195022,20100120,20100120,26,472.22,910.82,847.06,0.4425,22023.56,9745.84,4140882923895944
20100112,11105,4095,7242,5721,30005,5501,605,194831,20100119,20100119,531,34.97,54.93,52.18,0.3298,27707.58,9138.51,4168974708681206
20100112,11105,4095,7242,5721,30008,5501,605,194838,20100119,20100119,184,75.00,151.77,141.15,0.4687,25971.60,12171.60,4472755730887197
20100112,11105,4095,7242,5721,30017,5501,605,194837,20100119,20100119,446,60.00,90.09,83.78,0.2838,37365.88,10605.88,4601374865965135
